component, file_name, anti_col_name, GFP_col_name
empty_substrate, ST2_empty, ST2, GFP
empty_phospho, SpT2_empty, SpT2, ST1
empty_kinase, WT1_empty, WT1, GFP
empty_pptase, pptase_empty, pptase, GFP
empty_kinase2, ST1_empty, ST1, GFP
empty_kinase2_phospho, SpT1_empty, SpT1, ST1
substrate, ST2, ST2, GFP
phospho, SpT2, SpT2, ST1
kinase, WT1, WT1, GFP
pptase, pptase, pptase, GFP
kinase2, ST1, ST1, GFP
kinase2_phospho, SpT1, SpT1, ST1
